icd_code,description,icd_chapter,icd_chapter_name,frequency,umap_x,umap_y
B15,Infectious diseases condition 16,B,Infectious diseases,9509,6.087,-0.185
B16,Infectious diseases condition 17,B,Infectious diseases,9943,7.26,3.615
B17,Infectious diseases condition 18,B,Infectious diseases,12543,8.174,3.599
B18,Infectious diseases condition 19,B,Infectious diseases,23889,7.807,3.46
B19,Infectious diseases condition 20,B,Infectious diseases,22331,9.278,3.861
B20,Infectious diseases condition 21,B,Infectious diseases,13684,7.94,0.681
B21,Infectious diseases condition 22,B,Infectious diseases,5755,7.217,2.075
B22,Infectious diseases condition 23,B,Infectious diseases,6130,7.366,3.298
B23,Infectious diseases condition 24,B,Infectious diseases,19742,6.43,3.365
B24,Infectious diseases condition 25,B,Infectious diseases,13861,8.33,5.092
B25,Infectious diseases condition 26,B,Infectious diseases,8632,5.324,2.772
B26,Infectious diseases condition 27,B,Infectious diseases,12773,7.031,3.849
B27,Infectious diseases condition 28,B,Infectious diseases,18576,6.518,3.404
B28,Infectious diseases condition 29,B,Infectious diseases,15878,8.36,2.101
B29,Infectious diseases condition 30,B,Infectious diseases,18111,4.754,1.368
B30,Infectious diseases condition 31,B,Infectious diseases,147,9.083,2.737
B31,Infectious diseases condition 32,B,Infectious diseases,15989,6.503,0.008
B32,Infectious diseases condition 33,B,Infectious diseases,7515,6.907,2.971
B33,Infectious diseases condition 34,B,Infectious diseases,27671,8.579,2.996
B34,Infectious diseases condition 35,B,Infectious diseases,5985,7.595,1.801
B35,Infectious diseases condition 36,B,Infectious diseases,23215,9.215,2.349
B36,Infectious diseases condition 37,B,Infectious diseases,21720,6.756,1.39
B37,Infectious diseases condition 38,B,Infectious diseases,1939,6.404,3.557
B38,Infectious diseases condition 39,B,Infectious diseases,9230,10.017,3.504
B39,Infectious diseases condition 40,B,Infectious diseases,1684,5.589,4.439
C00,Neoplasms condition 1,C,Neoplasms,4806,6.036,4.466
C01,Neoplasms condition 2,C,Neoplasms,14850,7.163,5.966
C02,Neoplasms condition 3,C,Neoplasms,9250,5.033,4.886
C03,Neoplasms condition 4,C,Neoplasms,719,6.976,5.011
C04,Neoplasms condition 5,C,Neoplasms,22873,3.355,2.901
C05,Neoplasms condition 6,C,Neoplasms,13172,5.127,2.801
C06,Neoplasms condition 7,C,Neoplasms,15793,5.808,5.83
C07,Neoplasms condition 8,C,Neoplasms,20130,6.173,2.438
C08,Neoplasms condition 9,C,Neoplasms,17110,5.211,2.816
C09,Neoplasms condition 10,C,Neoplasms,15682,7.72,3.727
C10,Neoplasms condition 11,C,Neoplasms,14756,6.18,4.413
C11,Neoplasms condition 12,C,Neoplasms,5333,7.056,4.427
C12,Neoplasms condition 13,C,Neoplasms,16117,7.162,5.386
C13,Neoplasms condition 14,C,Neoplasms,28022,5.559,5.288
C14,Neoplasms condition 15,C,Neoplasms,13730,5.26,6.246
C15,Neoplasms condition 16,C,Neoplasms,18167,5.181,3.492
C16,Neoplasms condition 17,C,Neoplasms,29258,7.724,4.446
C17,Neoplasms condition 18,C,Neoplasms,16188,6.992,6.794
C18,Neoplasms condition 19,C,Neoplasms,28038,8.285,4.207
C19,Neoplasms condition 20,C,Neoplasms,13366,6.817,4.293
C20,Neoplasms condition 21,C,Neoplasms,13417,6.637,5.21
C21,Neoplasms condition 22,C,Neoplasms,19592,3.572,5.428
C22,Neoplasms condition 23,C,Neoplasms,27339,5.143,6.474
C23,Neoplasms condition 24,C,Neoplasms,24457,7.303,3.78
C24,Neoplasms condition 25,C,Neoplasms,13765,5.122,3.764
C25,Neoplasms condition 26,C,Neoplasms,7190,4.938,4.818
C26,Neoplasms condition 27,C,Neoplasms,2377,8.419,5.915
C27,Neoplasms condition 28,C,Neoplasms,6972,4.66,4.409
C28,Neoplasms condition 29,C,Neoplasms,19382,4.977,2.691
C29,Neoplasms condition 30,C,Neoplasms,1804,3.891,6.784
C30,Neoplasms condition 31,C,Neoplasms,5512,6.282,4.144
C31,Neoplasms condition 32,C,Neoplasms,6838,6.351,4.551
C32,Neoplasms condition 33,C,Neoplasms,2568,5.221,5.33
C33,Neoplasms condition 34,C,Neoplasms,6227,6.992,2.926
C34,Neoplasms condition 35,C,Neoplasms,3815,4.815,6.09
C35,Neoplasms condition 36,C,Neoplasms,22694,7.396,7.243
C36,Neoplasms condition 37,C,Neoplasms,26340,6.723,4.293
C37,Neoplasms condition 38,C,Neoplasms,20166,7.161,3.88
C38,Neoplasms condition 39,C,Neoplasms,19002,8.74,5.234
C39,Neoplasms condition 40,C,Neoplasms,10223,5.624,2.589
C40,Neoplasms condition 41,C,Neoplasms,8001,5.763,4.809
C41,Neoplasms condition 42,C,Neoplasms,11756,6.47,3.546
C42,Neoplasms condition 43,C,Neoplasms,25495,6.046,5.445
C43,Neoplasms condition 44,C,Neoplasms,22818,3.707,6.198
C44,Neoplasms condition 45,C,Neoplasms,28478,6.63,6.314
C45,Neoplasms condition 46,C,Neoplasms,19251,4.313,4.028
C46,Neoplasms condition 47,C,Neoplasms,5068,5.509,4.813
C47,Neoplasms condition 48,C,Neoplasms,24053,6.813,6.365
C48,Neoplasms condition 49,C,Neoplasms,4817,8.233,3.597
C49,Neoplasms condition 50,C,Neoplasms,29278,5.768,5.781
C50,Neoplasms condition 51,C,Neoplasms,8973,7.944,5.392
C51,Neoplasms condition 52,C,Neoplasms,24290,7.087,6.106
C52,Neoplasms condition 53,C,Neoplasms,28825,8.269,5.503
C53,Neoplasms condition 54,C,Neoplasms,29646,7.344,4.411
C54,Neoplasms condition 55,C,Neoplasms,16222,8.2,2.807
C55,Neoplasms condition 56,C,Neoplasms,29692,8.508,3.822
C56,Neoplasms condition 57,C,Neoplasms,6020,6.143,3.523
C57,Neoplasms condition 58,C,Neoplasms,1272,7.556,5.739
C58,Neoplasms condition 59,C,Neoplasms,7693,5.631,4.297
C59,Neoplasms condition 60,C,Neoplasms,8510,7.142,5.174
C60,Neoplasms condition 61,C,Neoplasms,25365,5.483,4.347
C61,Neoplasms condition 62,C,Neoplasms,3124,6.143,5.476
C62,Neoplasms condition 63,C,Neoplasms,1777,6.346,4.607
C63,Neoplasms condition 64,C,Neoplasms,25340,6.982,3.165
C64,Neoplasms condition 65,C,Neoplasms,17132,5.897,3.777
C65,Neoplasms condition 66,C,Neoplasms,20423,8.002,5.159
C66,Neoplasms condition 67,C,Neoplasms,22848,5.872,3.735
C67,Neoplasms condition 68,C,Neoplasms,25879,5.293,4.061
C68,Neoplasms condition 69,C,Neoplasms,20681,6.138,6.613
C69,Neoplasms condition 70,C,Neoplasms,18478,8.115,4.55
C70,Neoplasms condition 71,C,Neoplasms,28435,6.729,5.214
C71,Neoplasms condition 72,C,Neoplasms,15891,4.81,2.792
C72,Neoplasms condition 73,C,Neoplasms,10818,5.289,3.055
C73,Neoplasms condition 74,C,Neoplasms,3095,5.226,5.403
C74,Neoplasms condition 75,C,Neoplasms,2230,7.072,4.119
C75,Neoplasms condition 76,C,Neoplasms,20421,3.72,5.219
C76,Neoplasms condition 77,C,Neoplasms,14888,8.285,5.034
C77,Neoplasms condition 78,C,Neoplasms,4015,5.62,4.816
C78,Neoplasms condition 79,C,Neoplasms,9675,8.327,4.404
C79,Neoplasms condition 80,C,Neoplasms,5956,5.876,6.337
C80,Neoplasms condition 81,C,Neoplasms,21229,7.591,6.759
C81,Neoplasms condition 82,C,Neoplasms,8909,7.852,5.628
C82,Neoplasms condition 83,C,Neoplasms,28871,6.972,2.849
C83,Neoplasms condition 84,C,Neoplasms,26616,6.923,3.551
C84,Neoplasms condition 85,C,Neoplasms,29946,6.526,6.653
C85,Neoplasms condition 86,C,Neoplasms,14267,5.48,7.09
C86,Neoplasms condition 87,C,Neoplasms,3134,6.9,4.356
C87,Neoplasms condition 88,C,Neoplasms,25966,6.123,5.584
C88,Neoplasms condition 89,C,Neoplasms,9766,6.575,3.183
C89,Neoplasms condition 90,C,Neoplasms,28001,6.24,6.473
C90,Neoplasms condition 91,C,Neoplasms,21944,8.282,5.057
C91,Neoplasms condition 92,C,Neoplasms,8066,7.194,2.827
D00,Blood / Neoplasms condition 1,D,Blood / Neoplasms,289,4.37,5.498
D01,Blood / Neoplasms condition 2,D,Blood / Neoplasms,13529,3.193,8.521
D02,Blood / Neoplasms condition 3,D,Blood / Neoplasms,3027,6.146,7.795
D03,Blood / Neoplasms condition 4,D,Blood / Neoplasms,14002,2.859,3.67
D04,Blood / Neoplasms condition 5,D,Blood / Neoplasms,13698,4.855,6.462
D05,Blood / Neoplasms condition 6,D,Blood / Neoplasms,26353,4.205,6.215
D06,Blood / Neoplasms condition 7,D,Blood / Neoplasms,16269,3.707,7.815
D07,Blood / Neoplasms condition 8,D,Blood / Neoplasms,20367,4.014,4.006
D08,Blood / Neoplasms condition 9,D,Blood / Neoplasms,15367,5.707,6.723
D09,Blood / Neoplasms condition 10,D,Blood / Neoplasms,20899,6.227,8.184
D10,Blood / Neoplasms condition 11,D,Blood / Neoplasms,3108,4.03,4.935
D11,Blood / Neoplasms condition 12,D,Blood / Neoplasms,16714,5.337,6.065
D12,Blood / Neoplasms condition 13,D,Blood / Neoplasms,28233,6.998,7.662
D13,Blood / Neoplasms condition 14,D,Blood / Neoplasms,25605,6.258,7.211
D14,Blood / Neoplasms condition 15,D,Blood / Neoplasms,10480,3.468,7.584
D15,Blood / Neoplasms condition 16,D,Blood / Neoplasms,5988,4.696,4.862
D16,Blood / Neoplasms condition 17,D,Blood / Neoplasms,5798,7.637,7.133
D17,Blood / Neoplasms condition 18,D,Blood / Neoplasms,7975,2.826,6.706
D18,Blood / Neoplasms condition 19,D,Blood / Neoplasms,14231,2.26,5.067
D19,Blood / Neoplasms condition 20,D,Blood / Neoplasms,13924,3.024,5.254
D20,Blood / Neoplasms condition 21,D,Blood / Neoplasms,18722,4.204,7.187
D21,Blood / Neoplasms condition 22,D,Blood / Neoplasms,12623,5.461,6.976
D22,Blood / Neoplasms condition 23,D,Blood / Neoplasms,27403,6.748,7.364
D23,Blood / Neoplasms condition 24,D,Blood / Neoplasms,25688,4.749,4.829
D24,Blood / Neoplasms condition 25,D,Blood / Neoplasms,582,5.795,4.644
D25,Blood / Neoplasms condition 26,D,Blood / Neoplasms,25721,4.873,5.871
D26,Blood / Neoplasms condition 27,D,Blood / Neoplasms,21470,4.239,5.973
D27,Blood / Neoplasms condition 28,D,Blood / Neoplasms,122,3.405,7.713
D28,Blood / Neoplasms condition 29,D,Blood / Neoplasms,16839,4.67,5.52
D29,Blood / Neoplasms condition 30,D,Blood / Neoplasms,6319,5.006,7.439
D30,Blood / Neoplasms condition 31,D,Blood / Neoplasms,17003,3.86,6.263
D31,Blood / Neoplasms condition 32,D,Blood / Neoplasms,7853,4.64,7.828
D32,Blood / Neoplasms condition 33,D,Blood / Neoplasms,3409,6.523,5.739
D33,Blood / Neoplasms condition 34,D,Blood / Neoplasms,12542,3.181,7.117
D34,Blood / Neoplasms condition 35,D,Blood / Neoplasms,24024,5.949,6.77
D35,Blood / Neoplasms condition 36,D,Blood / Neoplasms,26538,4.062,7.226
D36,Blood / Neoplasms condition 37,D,Blood / Neoplasms,9365,4.711,8.014
D37,Blood / Neoplasms condition 38,D,Blood / Neoplasms,12623,7.412,5.473
D38,Blood / Neoplasms condition 39,D,Blood / Neoplasms,18219,4.584,6.688
D39,Blood / Neoplasms condition 40,D,Blood / Neoplasms,8864,5.334,8.607
D40,Blood / Neoplasms condition 41,D,Blood / Neoplasms,761,3.723,5.953
D41,Blood / Neoplasms condition 42,D,Blood / Neoplasms,24924,5.724,5.113
E00,Endocrine / Metabolic condition 1,E,Endocrine / Metabolic,17189,3.731,4.243
E01,Endocrine / Metabolic condition 2,E,Endocrine / Metabolic,19998,1.991,11.067
E02,Endocrine / Metabolic condition 3,E,Endocrine / Metabolic,15765,3.805,5.608
E03,Endocrine / Metabolic condition 4,E,Endocrine / Metabolic,8200,0.5,6.691
E04,Endocrine / Metabolic condition 5,E,Endocrine / Metabolic,19876,3.353,6.712
E05,Endocrine / Metabolic condition 6,E,Endocrine / Metabolic,10757,2.881,9.183
E06,Endocrine / Metabolic condition 7,E,Endocrine / Metabolic,27558,3.263,6.676
E07,Endocrine / Metabolic condition 8,E,Endocrine / Metabolic,1518,2.439,8.227
E08,Endocrine / Metabolic condition 9,E,Endocrine / Metabolic,18054,2.359,7.592
E09,Endocrine / Metabolic condition 10,E,Endocrine / Metabolic,25019,1.132,6.735
E10,Endocrine / Metabolic condition 11,E,Endocrine / Metabolic,9027,3.409,8.69
E11,Endocrine / Metabolic condition 12,E,Endocrine / Metabolic,14970,2.698,8.543
E12,Endocrine / Metabolic condition 13,E,Endocrine / Metabolic,9382,2.364,5.964
E13,Endocrine / Metabolic condition 14,E,Endocrine / Metabolic,13221,1.751,6.355
E14,Endocrine / Metabolic condition 15,E,Endocrine / Metabolic,14259,1.025,8.293
E15,Endocrine / Metabolic condition 16,E,Endocrine / Metabolic,20080,1.308,6.974
E16,Endocrine / Metabolic condition 17,E,Endocrine / Metabolic,13438,2.068,6.344
E17,Endocrine / Metabolic condition 18,E,Endocrine / Metabolic,28012,2.628,7.407
E18,Endocrine / Metabolic condition 19,E,Endocrine / Metabolic,28338,3.327,6.657
E19,Endocrine / Metabolic condition 20,E,Endocrine / Metabolic,1737,3.275,8.083
E20,Endocrine / Metabolic condition 21,E,Endocrine / Metabolic,14478,2.885,7.34
E21,Endocrine / Metabolic condition 22,E,Endocrine / Metabolic,24911,2.792,9.034
E22,Endocrine / Metabolic condition 23,E,Endocrine / Metabolic,26137,4.288,7.036
E23,Endocrine / Metabolic condition 24,E,Endocrine / Metabolic,14731,3.429,8.328
E24,Endocrine / Metabolic condition 25,E,Endocrine / Metabolic,27223,1.668,8.6
E25,Endocrine / Metabolic condition 26,E,Endocrine / Metabolic,10725,3.563,7.609
E26,Endocrine / Metabolic condition 27,E,Endocrine / Metabolic,17837,2.299,6.363
E27,Endocrine / Metabolic condition 28,E,Endocrine / Metabolic,705,2.011,6.52
E28,Endocrine / Metabolic condition 29,E,Endocrine / Metabolic,21748,2.064,9.098
E29,Endocrine / Metabolic condition 30,E,Endocrine / Metabolic,23747,2.141,6.868
E30,Endocrine / Metabolic condition 31,E,Endocrine / Metabolic,22800,3.294,10.613
E31,Endocrine / Metabolic condition 32,E,Endocrine / Metabolic,20061,5.086,5.379
E32,Endocrine / Metabolic condition 33,E,Endocrine / Metabolic,18907,2.241,7.583
E33,Endocrine / Metabolic condition 34,E,Endocrine / Metabolic,9167,1.29,9.957
E34,Endocrine / Metabolic condition 35,E,Endocrine / Metabolic,21208,1.845,8.667
E35,Endocrine / Metabolic condition 36,E,Endocrine / Metabolic,28127,1.911,5.561
E36,Endocrine / Metabolic condition 37,E,Endocrine / Metabolic,7564,1.442,7.709
E37,Endocrine / Metabolic condition 38,E,Endocrine / Metabolic,4497,3.377,5.829
E38,Endocrine / Metabolic condition 39,E,Endocrine / Metabolic,8710,4.211,6.365
E39,Endocrine / Metabolic condition 40,E,Endocrine / Metabolic,14292,4.508,8.6
E40,Endocrine / Metabolic condition 41,E,Endocrine / Metabolic,17648,0.282,6.26
E41,Endocrine / Metabolic condition 42,E,Endocrine / Metabolic,26314,1.516,7.948
E42,Endocrine / Metabolic condition 43,E,Endocrine / Metabolic,1140,3.073,6.718
E43,Endocrine / Metabolic condition 44,E,Endocrine / Metabolic,28302,2.106,6.797
E44,Endocrine / Metabolic condition 45,E,Endocrine / Metabolic,10657,5.55,4.384
E45,Endocrine / Metabolic condition 46,E,Endocrine / Metabolic,14069,2.403,5.595
E46,Endocrine / Metabolic condition 47,E,Endocrine / Metabolic,28707,3.174,6.349
E47,Endocrine / Metabolic condition 48,E,Endocrine / Metabolic,25923,3.585,8.144
E48,Endocrine / Metabolic condition 49,E,Endocrine / Metabolic,24818,2.479,9.34
E49,Endocrine / Metabolic condition 50,E,Endocrine / Metabolic,18825,2.541,9.602
E50,Endocrine / Metabolic condition 51,E,Endocrine / Metabolic,28212,2.108,7.466
E51,Endocrine / Metabolic condition 52,E,Endocrine / Metabolic,12677,2.952,8.964
E52,Endocrine / Metabolic condition 53,E,Endocrine / Metabolic,7283,4.753,7.881
E53,Endocrine / Metabolic condition 54,E,Endocrine / Metabolic,762,2.762,5.288
E54,Endocrine / Metabolic condition 55,E,Endocrine / Metabolic,4680,1.009,8.195
E55,Endocrine / Metabolic condition 56,E,Endocrine / Metabolic,19746,0.904,10.32
E56,Endocrine / Metabolic condition 57,E,Endocrine / Metabolic,20051,2.433,7.555
E57,Endocrine / Metabolic condition 58,E,Endocrine / Metabolic,9682,1.585,6.499
E58,Endocrine / Metabolic condition 59,E,Endocrine / Metabolic,12137,3.924,9.54
E59,Endocrine / Metabolic condition 60,E,Endocrine / Metabolic,23253,1.36,7.68
E60,Endocrine / Metabolic condition 61,E,Endocrine / Metabolic,12372,2.494,7.23
E61,Endocrine / Metabolic condition 62,E,Endocrine / Metabolic,7135,1.528,8.417
E62,Endocrine / Metabolic condition 63,E,Endocrine / Metabolic,1741,4.346,6.938
E63,Endocrine / Metabolic condition 64,E,Endocrine / Metabolic,7115,2.43,9.419
E64,Endocrine / Metabolic condition 65,E,Endocrine / Metabolic,6973,1.833,6.937
F00,Mental disorders condition 1,F,Mental disorders,16718,0.225,6.853
F01,Mental disorders condition 2,F,Mental disorders,24257,-0.17,7.144
F02,Mental disorders condition 3,F,Mental disorders,17653,2.772,9.346
F03,Mental disorders condition 4,F,Mental disorders,6478,0.223,9.272
F04,Mental disorders condition 5,F,Mental disorders,13867,1.611,9.005
F05,Mental disorders condition 6,F,Mental disorders,24389,1.07,7.245
F06,Mental disorders condition 7,F,Mental disorders,7253,1.316,5.874
F07,Mental disorders condition 8,F,Mental disorders,9928,-0.211,9.109
F08,Mental disorders condition 9,F,Mental disorders,15174,0.558,7.515
F09,Mental disorders condition 10,F,Mental disorders,13598,0.917,7.243
F10,Mental disorders condition 11,F,Mental disorders,12908,-0.978,8.355
F11,Mental disorders condition 12,F,Mental disorders,1398,-2.58,7.847
F12,Mental disorders condition 13,F,Mental disorders,18212,1.408,7.165
F13,Mental disorders condition 14,F,Mental disorders,26713,-2.099,8.054
F14,Mental disorders condition 15,F,Mental disorders,25392,1.044,6.717
F15,Mental disorders condition 16,F,Mental disorders,22467,-0.204,8.864
F16,Mental disorders condition 17,F,Mental disorders,9397,1.009,6.395
F17,Mental disorders condition 18,F,Mental disorders,4583,-1.988,6.783
F18,Mental disorders condition 19,F,Mental disorders,14668,-0.001,5.889
F19,Mental disorders condition 20,F,Mental disorders,28826,0.13,7.748
F20,Mental disorders condition 21,F,Mental disorders,24732,0.289,6.666
F21,Mental disorders condition 22,F,Mental disorders,15311,-1.194,8.657
F22,Mental disorders condition 23,F,Mental disorders,869,-0.065,8.682
F23,Mental disorders condition 24,F,Mental disorders,28445,-1.336,8.169
F24,Mental disorders condition 25,F,Mental disorders,2688,-0.465,9.217
F25,Mental disorders condition 26,F,Mental disorders,6594,-0.142,8.456
F26,Mental disorders condition 27,F,Mental disorders,24769,-0.805,8.147
F27,Mental disorders condition 28,F,Mental disorders,25509,0.437,9.616
F28,Mental disorders condition 29,F,Mental disorders,1956,0.416,6.328
F29,Mental disorders condition 30,F,Mental disorders,1574,-0.873,7.582
F30,Mental disorders condition 31,F,Mental disorders,1147,0.332,6.89
F31,Mental disorders condition 32,F,Mental disorders,11750,-0.103,7.324
F32,Mental disorders condition 33,F,Mental disorders,24457,-0.236,8.908
F33,Mental disorders condition 34,F,Mental disorders,8050,-2.99,7.52
F34,Mental disorders condition 35,F,Mental disorders,10979,-0.709,6.961
F35,Mental disorders condition 36,F,Mental disorders,8110,-0.413,8.634
F36,Mental disorders condition 37,F,Mental disorders,6612,0.419,7.524
F37,Mental disorders condition 38,F,Mental disorders,13537,-0.276,8.13
F38,Mental disorders condition 39,F,Mental disorders,22448,1.543,7.093
F39,Mental disorders condition 40,F,Mental disorders,491,0.212,7.749
F40,Mental disorders condition 41,F,Mental disorders,15333,4.627,8.85
G00,Nervous system condition 1,G,Nervous system,24195,-2.101,7.809
G01,Nervous system condition 2,G,Nervous system,8095,-1.841,6.148
G02,Nervous system condition 3,G,Nervous system,24739,-3.603,5.677
G03,Nervous system condition 4,G,Nervous system,2599,-0.857,8.479
G04,Nervous system condition 5,G,Nervous system,19640,-4.078,7.59
G05,Nervous system condition 6,G,Nervous system,13127,-0.56,4.307
G06,Nervous system condition 7,G,Nervous system,2893,-4.21,7.072
G07,Nervous system condition 8,G,Nervous system,10479,-4.467,7.579
G08,Nervous system condition 9,G,Nervous system,14724,-2.246,6.669
G09,Nervous system condition 10,G,Nervous system,14021,-0.75,8.507
G10,Nervous system condition 11,G,Nervous system,15463,-5.052,8.47
G11,Nervous system condition 12,G,Nervous system,16785,-3.553,6.253
G12,Nervous system condition 13,G,Nervous system,16798,-2.485,7.61
G13,Nervous system condition 14,G,Nervous system,23660,-4.014,7.988
G14,Nervous system condition 15,G,Nervous system,13153,-3.599,5.52
G15,Nervous system condition 16,G,Nervous system,27375,-4.329,9.279
G16,Nervous system condition 17,G,Nervous system,23255,-3.958,6.313
G17,Nervous system condition 18,G,Nervous system,23381,-1.654,8.515
G18,Nervous system condition 19,G,Nervous system,19723,-2.661,7.495
G19,Nervous system condition 20,G,Nervous system,21083,-3.18,6.953
G20,Nervous system condition 21,G,Nervous system,5426,-3.026,5.853
G21,Nervous system condition 22,G,Nervous system,168,-2.669,6.053
G22,Nervous system condition 23,G,Nervous system,6142,-5.094,7.668
G23,Nervous system condition 24,G,Nervous system,28078,-1.509,7.714
G24,Nervous system condition 25,G,Nervous system,15817,-3.182,6.09
G25,Nervous system condition 26,G,Nervous system,13888,-2.154,8.23
G26,Nervous system condition 27,G,Nervous system,8352,-2.051,7.76
G27,Nervous system condition 28,G,Nervous system,28743,-1.46,8.235
G28,Nervous system condition 29,G,Nervous system,1106,-2.841,8.569
G29,Nervous system condition 30,G,Nervous system,28480,-2.411,9.127
G30,Nervous system condition 31,G,Nervous system,27509,-1.359,8.318
G31,Nervous system condition 32,G,Nervous system,24319,-3.199,7.607
G32,Nervous system condition 33,G,Nervous system,14966,-2.782,8.579
G33,Nervous system condition 34,G,Nervous system,4250,-1.404,7.626
G34,Nervous system condition 35,G,Nervous system,8650,-2.516,7.824
G35,Nervous system condition 36,G,Nervous system,29449,-2.514,5.817
G36,Nervous system condition 37,G,Nervous system,23708,-2.258,9.014
G37,Nervous system condition 38,G,Nervous system,21189,-2.3,8.724
G38,Nervous system condition 39,G,Nervous system,2739,-4.409,7.146
G39,Nervous system condition 40,G,Nervous system,22977,-2.435,6.384
G40,Nervous system condition 41,G,Nervous system,10211,-0.33,6.528
G41,Nervous system condition 42,G,Nervous system,15748,-2.734,8.375
G42,Nervous system condition 43,G,Nervous system,6720,-2.055,7.375
G43,Nervous system condition 44,G,Nervous system,22145,-2.22,8.221
G44,Nervous system condition 45,G,Nervous system,16896,-3.137,8.283
G45,Nervous system condition 46,G,Nervous system,13760,-2.264,6.139
G46,Nervous system condition 47,G,Nervous system,2623,-4.193,10.0
G47,Nervous system condition 48,G,Nervous system,17326,-2.288,6.48
G48,Nervous system condition 49,G,Nervous system,5548,-2.953,6.304
G49,Nervous system condition 50,G,Nervous system,19786,-3.626,9.776
G50,Nervous system condition 51,G,Nervous system,26484,-4.065,6.115
G51,Nervous system condition 52,G,Nervous system,17171,-3.299,9.97
G52,Nervous system condition 53,G,Nervous system,26056,0.166,7.165
G53,Nervous system condition 54,G,Nervous system,18203,-1.407,7.468
G54,Nervous system condition 55,G,Nervous system,26515,-4.961,7.313
G55,Nervous system condition 56,G,Nervous system,28405,-1.448,8.462
G56,Nervous system condition 57,G,Nervous system,24884,-3.078,7.033
H00,Eye / Ear condition 1,H,Eye / Ear,6784,-4.195,6.28
H01,Eye / Ear condition 2,H,Eye / Ear,7270,-5.463,8.358
H02,Eye / Ear condition 3,H,Eye / Ear,18791,-2.581,7.85
H03,Eye / Ear condition 4,H,Eye / Ear,25131,-4.31,6.576
H04,Eye / Ear condition 5,H,Eye / Ear,6475,-4.276,6.364
H05,Eye / Ear condition 6,H,Eye / Ear,8510,-4.184,5.893
H06,Eye / Ear condition 7,H,Eye / Ear,4215,-5.681,3.214
H07,Eye / Ear condition 8,H,Eye / Ear,5720,-4.968,7.121
H08,Eye / Ear condition 9,H,Eye / Ear,22631,-5.599,5.747
H09,Eye / Ear condition 10,H,Eye / Ear,15231,-4.733,5.579
H10,Eye / Ear condition 11,H,Eye / Ear,25056,-3.386,4.587
H11,Eye / Ear condition 12,H,Eye / Ear,24151,-4.045,6.131
H12,Eye / Ear condition 13,H,Eye / Ear,16925,-5.236,7.719
