disease,feature,importance_score,rank
Pulmonary Fibrosis,IGF-1,0.1366,17
Pulmonary Fibrosis,Insulin,0.1334,18
Pulmonary Fibrosis,SHBG,0.1274,19
Pulmonary Fibrosis,Uric Acid,0.1267,20
Pulmonary Fibrosis,Glucose,0.1248,21
Pulmonary Fibrosis,FEV1,0.1224,22
Pulmonary Fibrosis,AST,0.1185,23
Pulmonary Fibrosis,Total Cholesterol,0.1083,24
Pulmonary Fibrosis,eGFR,0.1066,25
Pulmonary Fibrosis,Alcohol Intake,0.1032,26
Pulmonary Fibrosis,Ferritin,0.0951,27
Pulmonary Fibrosis,Apolipoprotein B,0.0916,28
Pulmonary Fibrosis,ALT,0.0881,29
Pulmonary Fibrosis,Alkaline Phosphatase,0.0866,30
Pulmonary Fibrosis,Calcium,0.0853,31
Pulmonary Fibrosis,BMI,0.0837,32
Pulmonary Fibrosis,Cortisol,0.0796,33
Pulmonary Fibrosis,Systolic Blood Pressure,0.0679,34
Pulmonary Fibrosis,Fibrinogen,0.0648,35
Pulmonary Fibrosis,Triglycerides,0.0603,36
Pulmonary Fibrosis,Age at Diagnosis,0.0573,37
Pulmonary Fibrosis,Urea,0.0569,38
Pulmonary Fibrosis,Albumin,0.0477,39
Pulmonary Fibrosis,LDL Cholesterol,0.0434,40
Pulmonary Fibrosis,Cystatin C,0.0419,41
Pulmonary Fibrosis,HbA1c,0.04,42
Pulmonary Fibrosis,Waist Circumference,0.0398,43
Pulmonary Fibrosis,Iron,0.0384,44
Pulmonary Fibrosis,HDL Cholesterol,0.0369,45
Pulmonary Fibrosis,Sodium,0.0363,46
Pulmonary Fibrosis,Lipoprotein(a),0.0259,47
Pulmonary Fibrosis,Gamma GT,0.0237,48
Pulmonary Fibrosis,Free T4,0.0151,49
Pulmonary Fibrosis,Vitamin D,0.0138,50
SSc_Connective_Tissue,BMI,0.1937,1
SSc_Connective_Tissue,Vitamin D,0.1927,2
SSc_Connective_Tissue,HDL Cholesterol,0.1868,3
SSc_Connective_Tissue,Sodium,0.1769,4
SSc_Connective_Tissue,FVC,0.1755,5
SSc_Connective_Tissue,Albumin,0.1743,6
SSc_Connective_Tissue,IGF-1,0.1607,7
SSc_Connective_Tissue,Free T4,0.1538,8
SSc_Connective_Tissue,eGFR,0.1529,9
SSc_Connective_Tissue,Phosphate,0.1465,10
SSc_Connective_Tissue,TSH,0.1436,11
SSc_Connective_Tissue,Age at Diagnosis,0.1417,12
SSc_Connective_Tissue,Fibrinogen,0.141,13
SSc_Connective_Tissue,HbA1c,0.1294,14
SSc_Connective_Tissue,Cystatin C,0.1246,15
SSc_Connective_Tissue,AST,0.1239,16
SSc_Connective_Tissue,Systolic Blood Pressure,0.1208,17
SSc_Connective_Tissue,Creatinine,0.1092,18
SSc_Connective_Tissue,Apolipoprotein B,0.1015,19
SSc_Connective_Tissue,Apolipoprotein A,0.0998,20
SSc_Connective_Tissue,Gamma GT,0.098,21
SSc_Connective_Tissue,White Blood Cell Count,0.0928,22
SSc_Connective_Tissue,FEV1,0.0903,23
SSc_Connective_Tissue,Waist Circumference,0.0891,24
SSc_Connective_Tissue,Insulin,0.0867,25
SSc_Connective_Tissue,Alkaline Phosphatase,0.0847,26
SSc_Connective_Tissue,Uric Acid,0.0835,27
SSc_Connective_Tissue,SHBG,0.0815,28
SSc_Connective_Tissue,Hip Circumference,0.0813,29
SSc_Connective_Tissue,Calcium,0.0778,30
SSc_Connective_Tissue,LDL Cholesterol,0.0744,31
SSc_Connective_Tissue,Haemoglobin,0.0669,32
SSc_Connective_Tissue,Smoking Status,0.0665,33
SSc_Connective_Tissue,Platelet Count,0.0664,34
SSc_Connective_Tissue,Physical Activity,0.0648,35
SSc_Connective_Tissue,Testosterone,0.0639,36
SSc_Connective_Tissue,CRP,0.0613,37
SSc_Connective_Tissue,Alcohol Intake,0.0606,38
SSc_Connective_Tissue,Urea,0.0568,39
SSc_Connective_Tissue,Lipoprotein(a),0.0526,40
SSc_Connective_Tissue,Ferritin,0.0514,41
SSc_Connective_Tissue,Cortisol,0.0499,42
SSc_Connective_Tissue,Diastolic Blood Pressure,0.0479,43
SSc_Connective_Tissue,Triglycerides,0.0452,44
SSc_Connective_Tissue,ALT,0.0422,45
SSc_Connective_Tissue,Bilirubin,0.0404,46
SSc_Connective_Tissue,Total Cholesterol,0.0397,47
SSc_Connective_Tissue,Iron,0.0236,48
SSc_Connective_Tissue,Glucose,0.0204,49
SSc_Connective_Tissue,Potassium,0.0151,50
Crohns_Disease,Insulin,0.1982,1
Crohns_Disease,Free T4,0.1971,2
Crohns_Disease,AST,0.1939,3
Crohns_Disease,SHBG,0.188,4
Crohns_Disease,Iron,0.1835,5
Crohns_Disease,HbA1c,0.18,6
Crohns_Disease,Bilirubin,0.1723,7
Crohns_Disease,HDL Cholesterol,0.1708,8
Crohns_Disease,Urea,0.1698,9
Crohns_Disease,Waist Circumference,0.1694,10
Crohns_Disease,Testosterone,0.1603,11
Crohns_Disease,Systolic Blood Pressure,0.1597,12
Crohns_Disease,Total Cholesterol,0.1587,13
Crohns_Disease,ALT,0.1564,14
Crohns_Disease,White Blood Cell Count,0.1533,15
Crohns_Disease,BMI,0.1516,16
Crohns_Disease,Physical Activity,0.1457,17
Crohns_Disease,Triglycerides,0.1368,18
Crohns_Disease,Albumin,0.1317,19
Crohns_Disease,Age at Diagnosis,0.1264,20
Crohns_Disease,FEV1,0.1258,21
Crohns_Disease,FVC,0.1241,22
Crohns_Disease,Ferritin,0.1162,23
Crohns_Disease,Alkaline Phosphatase,0.1148,24
Crohns_Disease,eGFR,0.1069,25
Crohns_Disease,Haemoglobin,0.1059,26
Crohns_Disease,IGF-1,0.1056,27
Crohns_Disease,TSH,0.0997,28
Crohns_Disease,Hip Circumference,0.0977,29
Crohns_Disease,Fibrinogen,0.097,30
Crohns_Disease,Platelet Count,0.0911,31
Crohns_Disease,Gamma GT,0.0873,32
Crohns_Disease,Vitamin D,0.0863,33
Crohns_Disease,Apolipoprotein A,0.0819,34
Crohns_Disease,Potassium,0.0692,35
Crohns_Disease,Diastolic Blood Pressure,0.068,36
Crohns_Disease,Glucose,0.0644,37
Crohns_Disease,Alcohol Intake,0.0631,38
Crohns_Disease,Cystatin C,0.0606,39
Crohns_Disease,Uric Acid,0.0437,40
Crohns_Disease,Creatinine,0.0421,41
Crohns_Disease,Apolipoprotein B,0.0403,42
Crohns_Disease,Cortisol,0.0372,43
Crohns_Disease,CRP,0.0301,44
Crohns_Disease,Smoking Status,0.0301,45
Crohns_Disease,Calcium,0.0271,46
Crohns_Disease,Sodium,0.0239,47
Crohns_Disease,LDL Cholesterol,0.0237,48
Crohns_Disease,Lipoprotein(a),0.0236,49
Crohns_Disease,Phosphate,0.012,50
Fibrosis_of_Skin,Gamma GT,0.1985,1
Fibrosis_of_Skin,FEV1,0.1897,2
Fibrosis_of_Skin,Diastolic Blood Pressure,0.189,3
Fibrosis_of_Skin,ALT,0.1867,4
Fibrosis_of_Skin,HbA1c,0.184,5
Fibrosis_of_Skin,Calcium,0.1644,6
Fibrosis_of_Skin,Apolipoprotein B,0.162,7
Fibrosis_of_Skin,LDL Cholesterol,0.1591,8
Fibrosis_of_Skin,Uric Acid,0.156,9
Fibrosis_of_Skin,Total Cholesterol,0.1538,10
Fibrosis_of_Skin,Physical Activity,0.1527,11
Fibrosis_of_Skin,Urea,0.1515,12
Fibrosis_of_Skin,Fibrinogen,0.138,13
Fibrosis_of_Skin,Sodium,0.136,14
Fibrosis_of_Skin,SHBG,0.1335,15
Fibrosis_of_Skin,eGFR,0.1295,16
Fibrosis_of_Skin,Creatinine,0.127,17
Fibrosis_of_Skin,Cystatin C,0.1218,18
Fibrosis_of_Skin,Phosphate,0.1126,19
Fibrosis_of_Skin,HDL Cholesterol,0.1117,20
Fibrosis_of_Skin,Smoking Status,0.1019,21
Fibrosis_of_Skin,Waist Circumference,0.1019,22
Fibrosis_of_Skin,Age at Diagnosis,0.0983,23
Fibrosis_of_Skin,Systolic Blood Pressure,0.0974,24
Fibrosis_of_Skin,Alcohol Intake,0.09,25
Fibrosis_of_Skin,Triglycerides,0.0897,26
Fibrosis_of_Skin,Alkaline Phosphatase,0.086,27
Fibrosis_of_Skin,BMI,0.0836,28
Fibrosis_of_Skin,Ferritin,0.0836,29
Fibrosis_of_Skin,FVC,0.0813,30
Fibrosis_of_Skin,Apolipoprotein A,0.0783,31
Fibrosis_of_Skin,White Blood Cell Count,0.0774,32
Fibrosis_of_Skin,Iron,0.0729,33
Fibrosis_of_Skin,Albumin,0.0702,34
Fibrosis_of_Skin,Cortisol,0.066,35
Fibrosis_of_Skin,CRP,0.0599,36
Fibrosis_of_Skin,Testosterone,0.0529,37
Fibrosis_of_Skin,Free T4,0.0483,38
Fibrosis_of_Skin,Potassium,0.0467,39
Fibrosis_of_Skin,Glucose,0.0363,40
Fibrosis_of_Skin,TSH,0.0361,41
Fibrosis_of_Skin,Haemoglobin,0.0345,42
Fibrosis_of_Skin,Bilirubin,0.0338,43
Fibrosis_of_Skin,Hip Circumference,0.0316,44
Fibrosis_of_Skin,Vitamin D,0.0237,45
Fibrosis_of_Skin,IGF-1,0.0229,46
Fibrosis_of_Skin,Platelet Count,0.015,47
Fibrosis_of_Skin,AST,0.0149,48
Fibrosis_of_Skin,Lipoprotein(a),0.0136,49
Fibrosis_of_Skin,Insulin,0.0131,50
